# exp01.yml experiment
time;transaction;price;volume
8106;4325;104.69;46
8107;4326;104.69;87
8110;4327;104.69;33
8111;4328;104.78;11
8112;4329;104.69;63
8113;4330;104.69;33
8114;4331;104.69;88
8118;4332;104.69;1
8121;4333;104.69;34
8123;4334;104.81;49
8124;4335;104.69;2
8125;4336;104.69;77
8129;4337;104.69;45
8133;4338;104.69;34
8135;4339;104.69;55
8136;4340;104.69;35
8141;4341;104.69;6
8147;4342;104.69;55
8148;4343;104.69;84
8154;4344;104.69;11
8155;4345;104.69;85
8156;4346;104.69;4
8158;4347;104.69;14
8159;4348;104.69;2
8160;4349;104.69;12
8161;4350;104.69;1
8162;4351;104.69;29
8166;4352;104.82;1
8167;4353;104.82;35
8171;4354;104.82;2
8175;4355;104.82;75
8176;4356;104.82;100
8177;4357;104.82;2
8179;4358;104.82;19
8181;4359;104.82;73
8182;4360;104.82;57
8190;4361;104.82;1
8191;4362;104.82;99
8199;4363;104.82;2
8201;4364;100.81;9
8204;4365;103.18;22
8205;4366;104.37;13
8207;4367;104.85;10
8207;4368;104.85;13
8207;4369;104.85;18
8209;4370;103.18;22
8210;4371;103.18;10
8212;4372;103.18;68
8213;4373;103.18;58
8214;4374;103.18;30
8215;4375;103.18;2
8215;4376;103.18;71
8216;4377;103.18;83
8217;4378;103.18;34
8221;4379;104.31;6
8221;4380;104.31;1
8221;4381;104.31;16
8221;4382;104.31;50
8223;4383;104.31;7
8223;4384;104.31;31
8223;4385;104.31;52
8223;4386;104.31;1
8225;4387;102.25;18
8227;4388;102.25;85
8232;4389;104.51;29
8234;4390;104.51;77
8235;4391;104.51;30
8236;4392;104.51;42
8237;4393;104.51;59
8239;4394;104.51;85
8241;4395;104.51;95
8244;4396;104.51;40
8245;4397;104.51;71
8247;4398;104.51;11
8251;4399;104.77;28
8253;4400;104.77;43
8254;4401;104.77;57
8258;4402;104.77;65
8259;4403;104.77;59
8262;4404;104.77;53
8264;4405;104.77;52
8266;4406;104.77;6
8268;4407;104.77;8
8271;4408;104.77;5
8272;4409;104.77;71
8273;4410;104.77;55
8274;4411;104.77;8
8275;4412;104.77;67
8277;4413;104.77;47
8280;4414;104.77;15
8281;4415;104.77;27
8284;4416;104.77;43
8286;4417;104.77;81
8288;4418;104.77;28
8290;4419;104.77;17
8295;4420;104.81;1
8296;4421;104.81;34
8297;4422;104.81;94
8299;4423;104.81;1
8301;4424;104.81;9
8302;4425;104.81;17
8303;4426;104.81;1
8304;4427;104.81;81
8305;4428;104.83;36
8308;4429;104.81;70
8309;4430;104.81;83
8310;4431;104.81;78
8310;4432;104.81;1
8312;4433;104.81;1
8314;4434;104.81;28
8318;4435;104.81;1
8321;4436;104.81;49
8322;4437;104.81;26
8324;4438;104.81;27
8325;4439;104.81;9
8326;4440;104.81;63
8327;4441;104.81;43
8327;4442;104.81;11
8328;4443;104.81;23
8330;4444;104.81;1
8335;4445;104.97;96
8338;4446;104.97;1
8339;4447;104.97;29
8343;4448;104.97;10
8344;4449;104.97;27
8345;4450;104.97;84
8347;4451;104.97;46
8352;4452;104.97;84
8353;4453;104.97;93
8356;4454;104.97;5
8360;4455;104.97;67
8361;4456;104.97;1
8362;4457;104.97;15
8362;4458;104.97;16
8362;4459;104.97;21
8363;4460;104.97;21
8364;4461;104.97;48
8365;4462;104.97;70
8366;4463;104.97;1
8368;4464;104.97;31
8370;4465;104.97;97
8376;4466;104.97;72
8380;4467;104.97;47
8381;4468;104.97;9
8383;4469;104.97;4
8387;4470;104.97;5
8387;4471;104.97;76
8392;4472;104.97;1
8394;4473;104.97;1
8395;4474;104.97;71
8399;4475;104.97;1
8403;4476;100.94;25
8405;4477;100.94;26
8405;4478;100.94;92
8407;4479;103.67;90
8409;4480;98.63;56
8409;4481;98.63;18
8409;4482;98.63;36
8410;4483;102.23;16
8410;4484;102.23;28
8411;4485;98.63;31
8415;4486;103.65;31
8415;4487;103.65;64
8417;4488;103.65;1
8418;4489;103.65;26
8418;4490;103.65;43
8419;4491;104.13;74
8421;4492;103.65;59
8422;4493;103.65;29
8427;4494;103.65;38
8428;4495;103.65;10
8429;4496;103.65;26
8435;4497;104.83;54
8436;4498;104.83;59
8437;4499;104.83;5
8440;4500;104.83;19
8441;4501;104.83;41
8443;4502;104.83;38
8444;4503;104.83;39
8444;4504;104.83;11
8445;4505;104.83;20
8445;4506;104.83;71
8447;4507;104.83;23
8450;4508;104.83;83
8450;4509;104.83;78
8453;4510;104.83;20
8453;4511;104.83;61
8454;4512;104.83;57
8460;4513;104.83;21
8461;4514;104.83;26
8462;4515;104.83;2
8466;4516;104.83;51
8469;4517;104.94;47
8471;4518;104.94;35
8472;4519;104.94;72
8473;4520;104.94;78
8473;4521;104.94;13
8476;4522;104.94;28
8476;4523;104.94;20
8476;4524;104.94;45
8476;4525;104.94;27
8476;4526;104.94;64
8477;4527;104.94;22
8477;4528;104.94;8
8479;4529;104.94;100
8481;4530;104.94;11
8483;4531;104.94;60
8484;4532;104.94;73
8485;4533;104.94;22
8486;4534;104.94;9
8486;4535;104.94;41
8486;4536;104.94;78
8487;4537;104.94;23
8490;4538;104.94;9
8492;4539;104.94;69
8496;4540;104.99;30
8497;4541;104.99;79
8499;4542;104.99;1
8500;4543;104.99;75
8501;4544;104.99;4
8503;4545;104.99;1
8505;4546;104.99;48
8506;4547;104.99;80
8507;4548;104.99;65
8511;4549;104.99;13
8512;4550;104.99;1
8513;4551;104.99;25
8514;4552;104.99;43
8515;4553;104.99;51
8516;4554;104.99;33
8518;4555;104.99;1
8520;4556;104.99;14
8521;4557;104.99;16
8522;4558;104.99;30
8523;4559;104.99;58
8524;4560;104.99;48
8525;4561;104.99;30
8526;4562;104.99;61
8528;4563;104.99;88
8530;4564;104.99;1
8531;4565;104.99;36
8532;4566;104.99;90
8533;4567;104.99;78
8534;4568;104.99;81
8535;4569;104.99;10
8535;4570;104.99;89
8537;4571;104.99;6
8542;4572;104.99;4
8543;4573;104.99;92
8545;4574;104.99;7
8558;4575;104.99;35
8559;4576;104.99;1
8560;4577;104.99;82
8564;4578;104.99;59
8565;4579;104.99;13
8567;4580;104.99;34
8568;4581;104.99;73
8569;4582;104.99;51
8571;4583;104.99;1
8572;4584;104.99;91
8576;4585;104.99;15
8577;4586;104.99;83
8578;4587;104.99;31
8582;4588;104.99;60
8583;4589;104.99;1
8585;4590;104.99;10
8587;4591;104.99;10
8590;4592;104.99;1
8591;4593;104.99;92
8594;4594;104.99;1
8597;4595;104.99;1
8598;4596;104.99;3
8599;4597;104.99;1
8603;4598;104.83;13
8604;4599;104.83;71
8607;4600;104.83;4
8607;4601;104.83;52
8609;4602;104.93;18
8611;4603;104.83;28
8612;4604;104.83;15
8613;4605;104.83;61
8614;4606;104.83;35
8614;4607;104.83;67
8616;4608;104.83;43
8617;4609;104.83;58
8618;4610;104.83;50
8620;4611;104.83;64
8621;4612;104.83;10
8622;4613;104.83;6
8624;4614;104.83;22
8626;4615;104.83;26
8627;4616;104.83;12
8628;4617;104.83;2
8633;4618;104.83;7
8633;4619;104.83;61
8634;4620;104.83;15
8640;4621;104.83;64
8641;4622;104.83;28
8642;4623;104.83;77
8643;4624;104.83;44
8645;4625;104.83;16
8647;4626;104.83;7
8648;4627;104.83;10
8649;4628;104.83;51
8650;4629;104.83;42
8651;4630;104.83;13
8654;4631;104.83;37
8655;4632;104.83;90
8660;4633;104.83;70
8666;4634;104.83;93
8667;4635;104.83;42
8667;4636;104.83;49
8670;4637;104.83;59
8671;4638;104.83;68
8673;4639;105.00;45
8676;4640;104.83;61
8678;4641;104.83;58
8679;4642;104.83;42
8680;4643;104.83;15
8683;4644;104.83;73
8685;4645;104.83;73
8686;4646;104.83;25
8688;4647;104.83;42
8692;4648;104.83;55
8693;4649;104.83;1
8695;4650;104.83;1
8699;4651;104.83;1
8701;4652;104.83;3
8703;4653;104.83;1
8707;4654;104.94;3
8708;4655;104.83;52
8711;4656;104.83;98
8712;4657;104.83;1
8717;4658;104.83;6
8725;4659;104.83;15
8725;4660;104.83;37
8726;4661;104.83;66
8728;4662;104.83;86
8729;4663;104.83;91
8733;4664;104.83;34
8738;4665;104.83;1
8742;4666;104.83;2
8744;4667;104.83;46
8746;4668;104.83;19
8746;4669;104.83;6
8749;4670;104.83;1
8750;4671;104.83;94
8751;4672;104.83;4
8753;4673;104.83;13
8756;4674;104.83;29
8758;4675;104.83;80
8760;4676;104.83;67
8761;4677;104.83;1
8762;4678;104.83;92
8763;4679;104.83;19
8765;4680;104.83;15
8766;4681;104.83;1
8769;4682;104.83;59
8771;4683;104.83;1
8772;4684;104.83;25
8772;4685;104.83;3
8773;4686;104.83;35
8774;4687;104.83;1
8775;4688;104.83;3
8781;4689;104.83;45
8783;4690;104.83;1
8787;4691;104.83;64
8788;4692;104.83;1
8791;4693;104.83;52
8793;4694;104.83;1
8797;4695;104.83;1
8798;4696;104.83;2
8799;4697;104.83;1
8803;4698;102.26;2
8804;4699;102.26;30
8805;4700;102.26;13
8807;4701;102.26;51
8808;4702;102.26;4
8810;4703;102.26;2
8811;4704;102.26;3
8812;4705;102.26;32
8813;4706;102.26;39
8814;4707;102.26;88
8815;4708;102.26;27
8817;4709;102.26;15
8819;4710;102.32;1
8821;4711;102.32;69
8821;4712;102.32;26
8821;4713;102.32;54
8823;4714;104.40;56
8825;4715;104.40;30
8826;4716;104.40;7
8829;4717;104.40;3
8830;4718;104.40;77
8831;4719;104.40;33
8832;4720;104.40;4
8834;4721;104.40;79
8836;4722;104.40;1
8837;4723;104.40;3
8838;4724;104.40;11
8839;4725;104.40;63
8842;4726;104.40;33
8845;4727;104.40;7
8848;4728;104.40;99
8850;4729;104.40;69
8851;4730;104.40;18
8854;4731;104.40;6
8857;4732;104.66;1
8859;4733;104.66;39
8860;4734;104.66;28
8863;4735;104.66;28
8865;4736;104.66;7
8865;4737;104.66;47
8866;4738;104.66;30
8868;4739;104.66;74
8876;4740;104.66;21
8886;4741;104.72;23
8886;4742;104.72;61
8888;4743;104.66;73
8889;4744;104.66;25
8893;4745;104.66;1
8895;4746;104.66;1
8897;4747;104.66;75
8898;4748;104.66;43
8902;4749;104.68;6
8903;4750;104.68;1
8904;4751;104.74;13
8905;4752;104.68;16
8907;4753;104.68;13
8914;4754;104.68;30
8915;4755;104.68;16
8916;4756;104.68;74
8918;4757;104.68;1
8919;4758;104.68;50
8921;4759;104.68;34
8923;4760;104.68;9
8925;4761;104.68;68
8927;4762;104.68;99
8928;4763;104.68;33
8929;4764;104.68;24
8930;4765;104.68;1
8933;4766;104.68;62
8937;4767;104.68;4
8944;4768;104.68;17
8946;4769;104.68;3
8948;4770;104.68;76
8950;4771;104.68;4
8952;4772;104.68;82
8953;4773;104.68;12
8954;4774;104.68;74
8955;4775;104.68;72
8956;4776;104.68;25
8957;4777;104.68;60
8958;4778;104.68;28
8962;4779;104.68;69
8963;4780;104.68;95
8966;4781;104.68;1
8970;4782;104.68;3
8977;4783;104.72;2
8983;4784;104.72;1
8984;4785;104.72;31
8986;4786;104.72;5
8987;4787;104.88;93
8988;4788;104.72;37
8991;4789;104.72;49
8992;4790;104.72;1
8995;4791;104.72;20
8997;4792;104.72;1
8998;4793;104.72;1
8999;4794;104.72;1
9003;4795;102.82;1
9004;4796;102.82;73
9004;4797;102.82;23
9005;4798;104.36;90
9010;4799;103.00;46
9017;4800;103.21;27
9018;4801;103.21;46
9018;4802;103.21;8
9023;4803;103.21;50
9025;4804;103.21;34
9025;4805;103.21;27
9025;4806;103.21;43
9026;4807;103.21;66
9028;4808;103.21;48
9028;4809;103.21;41
9030;4810;104.13;14
9030;4811;104.13;81
9031;4812;104.13;82
9033;4813;104.13;63
9036;4814;104.13;49
9038;4815;104.13;19
9039;4816;104.90;13
9039;4817;104.90;83
9042;4818;104.98;83
9044;4819;104.98;25
9046;4820;104.98;40
9048;4821;104.98;31
9048;4822;104.98;66
9049;4823;104.98;25
9050;4824;104.98;55
9051;4825;104.98;96
9051;4826;104.98;70
9051;4827;104.98;7
9052;4828;104.98;49
9054;4829;104.98;3
9057;4830;104.98;1
9058;4831;104.98;72
9059;4832;104.98;45
9060;4833;104.98;47
9061;4834;104.98;8
9063;4835;104.98;89
9064;4836;104.98;7
9065;4837;104.98;84
9066;4838;104.98;60
9068;4839;104.98;40
9070;4840;104.98;53
9071;4841;104.98;14
9072;4842;104.98;97
9074;4843;104.98;6
9076;4844;104.98;71
9081;4845;104.98;24
9083;4846;104.98;5
9084;4847;104.98;32
9085;4848;104.98;64
9088;4849;104.98;46
9090;4850;104.98;50
9092;4851;104.98;1
9093;4852;104.98;1
9097;4853;104.98;70
9101;4854;104.98;1
9104;4855;104.98;50
9107;4856;104.98;2
9111;4857;104.98;14
9111;4858;104.98;1
9115;4859;104.98;85
9116;4860;104.98;89
9118;4861;104.98;1
9124;4862;104.98;15
9124;4863;104.98;40
9125;4864;104.98;13
9132;4865;104.98;73
9135;4866;104.98;46
9137;4867;104.98;1
9138;4868;104.98;1
9139;4869;104.98;6
9142;4870;104.98;1
9143;4871;104.98;54
9145;4872;104.98;28
9146;4873;104.98;1
9149;4874;104.98;1
9154;4875;104.98;88
9158;4876;104.98;21
9159;4877;104.98;31
9160;4878;104.98;1
9161;4879;104.98;1
9165;4880;104.98;38
9166;4881;104.98;1
9167;4882;104.98;18
9168;4883;104.98;30
9168;4884;104.98;69
9169;4885;104.98;72
9171;4886;104.98;1
9172;4887;104.98;68
9175;4888;104.98;5
9177;4889;104.98;49
9180;4890;104.98;38
9181;4891;104.98;12
9184;4892;104.98;76
9188;4893;104.98;86
9189;4894;104.98;98
9192;4895;104.98;1
9193;4896;104.98;1
9194;4897;104.98;1
9198;4898;104.98;1
9199;4899;104.98;1
9202;4900;104.32;82
9203;4901;104.90;69
9205;4902;100.70;37
9207;4903;102.69;10
9208;4904;102.69;12
9212;4905;104.20;73
9216;4906;104.20;56
9217;4907;104.20;30
9219;4908;104.20;89
9219;4909;104.20;2
9220;4910;104.20;77
9220;4911;104.20;16
9224;4912;104.20;29
9224;4913;104.20;2
9224;4914;104.20;13
9227;4915;104.85;10
9232;4916;104.20;80
9236;4917;104.20;22
9238;4918;104.20;48
9238;4919;104.20;31
9238;4920;104.20;20
9238;4921;104.20;72
9238;4922;104.20;35
9241;4923;104.20;69
9241;4924;104.20;27
9247;4925;104.24;21
9248;4926;104.24;81
9249;4927;104.24;17
9249;4928;104.24;50
9250;4929;104.24;81
9253;4930;104.24;41
9257;4931;104.24;1
9258;4932;104.24;52
9259;4933;104.24;11
9260;4934;104.24;34
9261;4935;104.24;40
9262;4936;104.58;96
9263;4937;104.24;23
9263;4938;104.24;13
9264;4939;104.24;8
9265;4940;104.24;88
9270;4941;104.24;59
9271;4942;104.24;60
9273;4943;104.24;84
9274;4944;104.24;100
9275;4945;104.24;82
9277;4946;104.24;38
9279;4947;104.73;6
9279;4948;104.73;42
9279;4949;104.73;44
9279;4950;104.73;29
9282;4951;104.73;84
9283;4952;104.73;86
9289;4953;104.73;72
9290;4954;104.73;2
9294;4955;104.73;21
9294;4956;104.73;31
9295;4957;104.73;1
9296;4958;104.73;77
9300;4959;104.73;29
9303;4960;104.73;1
9307;4961;104.73;1
9309;4962;104.73;78
9311;4963;104.73;28
9311;4964;104.73;76
9311;4965;104.73;39
9311;4966;104.73;47
9312;4967;104.73;1
9314;4968;104.73;76
9320;4969;104.73;1
9321;4970;104.73;45
9322;4971;104.73;89
9325;4972;104.73;21
9326;4973;104.73;98
9327;4974;104.73;59
9329;4975;104.73;95
9331;4976;104.73;50
9332;4977;104.73;89
9333;4978;104.73;26
9336;4979;104.73;5
9341;4980;104.73;93
9345;4981;104.73;5
9347;4982;104.73;80
9348;4983;104.73;77
9350;4984;104.96;95
9353;4985;104.96;89
9354;4986;104.96;22
9355;4987;104.96;6
9359;4988;104.96;64
9363;4989;104.96;75
9366;4990;104.96;1
9370;4991;104.96;62
9371;4992;104.96;1
9372;4993;104.96;12
9374;4994;104.96;38
9375;4995;104.96;1
9376;4996;104.96;17
9380;4997;104.96;3
9382;4998;104.96;16
9383;4999;104.96;1
9391;5000;104.96;4
9396;5001;104.96;1
9398;5002;104.96;1
9399;5003;104.96;1
9403;5004;103.21;66
9404;5005;103.21;7
9404;5006;103.21;92
9405;5007;103.21;14
9407;5008;103.21;53
9408;5009;103.89;4
9412;5010;103.82;70
9413;5011;103.82;52
9414;5012;103.82;33
9414;5013;103.82;7
9414;5014;103.82;41
9416;5015;103.82;64
9418;5016;103.82;36
9420;5017;103.87;13
9421;5018;103.87;45
9423;5019;103.87;76
9425;5020;103.87;42
9426;5021;103.87;4
9427;5022;103.87;73
9428;5023;103.87;8
9433;5024;103.87;85
9434;5025;103.87;85
9435;5026;103.87;5
9436;5027;104.47;67
9437;5028;103.87;35
9439;5029;103.87;57
9440;5030;103.87;17
9440;5031;103.87;13
9443;5032;104.10;54
9446;5033;104.42;25
9447;5034;104.10;3
9447;5035;104.10;26
9447;5036;104.10;1
9447;5037;104.10;49
9450;5038;104.10;26
9453;5039;104.10;1
9454;5040;104.10;46
9454;5041;104.10;23
9458;5042;104.10;21
9458;5043;104.10;45
9459;5044;104.10;49
9460;5045;104.10;44
9462;5046;104.10;12
9463;5047;104.10;87
9466;5048;104.10;7
9467;5049;104.10;55
9468;5050;104.10;62
9469;5051;104.10;89
9471;5052;104.10;71
9472;5053;104.10;7
9476;5054;104.10;67
9478;5055;104.10;30
9478;5056;104.10;55
9480;5057;104.10;38
9481;5058;104.10;80
9485;5059;104.99;21
9489;5060;104.99;32
9490;5061;104.99;1
9495;5062;104.99;1
9498;5063;104.99;14
9500;5064;104.99;32
9501;5065;104.99;1
9506;5066;104.99;28
9512;5067;104.99;1
9514;5068;104.99;55
9515;5069;104.99;22
9515;5070;104.99;57
9516;5071;104.99;12
9517;5072;104.99;74
9519;5073;104.99;25
9526;5074;104.99;23
9533;5075;104.99;61
9535;5076;104.99;1
9536;5077;104.99;1
9537;5078;104.99;1
9539;5079;104.99;97
9545;5080;104.99;92
9547;5081;104.99;5
9548;5082;104.99;52
9552;5083;104.99;24
9554;5084;104.99;51
9555;5085;104.99;76
9556;5086;104.99;23
9559;5087;104.99;36
9561;5088;104.99;1
9562;5089;104.99;76
9566;5090;104.99;1
9572;5091;104.99;69
9573;5092;104.99;17
9575;5093;104.99;10
9578;5094;104.99;3
9580;5095;104.99;75
9585;5096;104.99;47
9589;5097;104.99;15
9590;5098;104.99;1
9591;5099;104.99;18
9592;5100;104.99;1
9594;5101;104.99;1
9595;5102;104.99;27
9595;5103;104.99;26
9596;5104;104.99;1
9604;5105;103.29;2
9604;5106;103.29;65
9607;5107;103.29;65
9616;5108;104.75;33
9618;5109;104.75;10
9619;5110;104.75;15
9619;5111;104.75;57
9621;5112;104.75;91
9622;5113;104.75;14
9624;5114;104.75;45
9624;5115;104.75;39
9624;5116;104.75;31
9624;5117;104.75;89
9624;5118;104.75;65
9624;5119;104.75;54
9624;5120;104.75;69
9625;5121;104.75;77
9628;5122;104.75;92
9629;5123;104.75;37
9630;5124;104.75;73
9631;5125;104.75;54
9633;5126;104.75;46
9636;5127;104.75;78
9643;5128;104.75;89
9644;5129;104.75;38
9645;5130;104.75;67
9646;5131;104.75;5
9648;5132;104.75;4
9649;5133;104.75;80
9650;5134;104.75;53
9651;5135;104.75;59
9652;5136;104.75;97
9653;5137;104.75;1
9655;5138;104.75;14
9655;5139;104.75;2
9658;5140;104.75;2
9661;5141;104.75;1
9661;5142;104.75;29
9662;5143;104.75;6
9664;5144;104.75;70
9665;5145;104.75;61
9665;5146;104.75;18
9669;5147;104.75;74
9671;5148;104.75;73
9672;5149;104.75;23
9673;5150;104.75;80
9676;5151;104.75;25
9677;5152;104.75;50
9679;5153;104.75;16
9679;5154;104.75;26
9679;5155;104.75;18
9679;5156;104.75;20
9685;5157;104.75;10
9688;5158;104.75;48
9689;5159;104.75;88
9690;5160;104.75;1
9691;5161;104.75;61
9692;5162;104.75;85
9693;5163;104.75;1
9695;5164;104.75;1
9698;5165;104.75;9
9699;5166;104.75;56
9701;5167;104.75;39
9702;5168;104.75;18
9704;5169;104.75;51
9705;5170;104.75;31
9706;5171;104.75;41
9710;5172;104.75;10
9712;5173;104.75;1
9714;5174;104.89;24
9717;5175;104.89;2
9718;5176;104.89;98
9720;5177;104.89;1
9720;5178;104.89;100
9720;5179;104.89;12
9720;5180;104.89;75
9722;5181;104.89;63
9723;5182;104.89;37
9725;5183;104.89;90
9731;5184;104.89;99
9732;5185;104.89;16
9733;5186;104.89;47
9734;5187;104.89;48
9735;5188;104.89;46
9738;5189;104.89;1
9742;5190;104.89;1
9744;5191;104.89;55
9744;5192;104.89;20
9745;5193;104.89;13
9747;5194;104.89;35
9748;5195;104.89;11
9749;5196;104.89;1
9757;5197;104.89;21
9758;5198;104.89;42
9759;5199;104.89;22
9759;5200;104.89;61
9760;5201;104.89;1
9764;5202;104.89;26
9768;5203;104.89;98
9770;5204;104.89;92
9778;5205;104.89;1
9779;5206;104.89;50
9780;5207;104.89;22
9781;5208;104.89;74
9786;5209;104.89;11
9787;5210;104.89;66
9789;5211;104.97;15
9790;5212;104.97;1
9792;5213;104.97;1
9795;5214;104.97;34
9796;5215;104.97;1
9797;5216;104.97;1
9799;5217;104.97;1
9802;5218;103.73;31
9803;5219;103.93;22
9803;5220;103.93;23
9804;5221;103.48;78
9807;5222;104.25;39
9808;5223;104.25;30
9811;5224;104.25;40
9812;5225;104.25;1
9812;5226;104.25;92
9812;5227;104.25;42
9813;5228;104.25;1
9817;5229;104.25;86
9821;5230;104.25;45
9822;5231;104.25;9
9823;5232;104.25;20
9823;5233;104.25;48
9825;5234;104.25;57
9831;5235;104.58;27
9831;5236;104.58;69
9832;5237;104.58;1
9833;5238;104.58;82
9834;5239;104.58;29
9836;5240;104.58;37
9840;5241;104.92;11
9841;5242;104.58;48
9842;5243;104.58;44
9843;5244;104.58;58
9845;5245;104.58;84
9846;5246;104.58;96
9847;5247;104.58;100
9853;5248;104.58;1
9858;5249;104.58;3
9862;5250;104.58;23
9864;5251;104.58;74
9865;5252;104.58;25
9867;5253;104.61;70
9870;5254;104.61;77
9872;5255;104.82;15
9873;5256;104.61;78
9874;5257;104.61;63
9875;5258;104.61;72
9879;5259;104.99;65
9881;5260;104.99;23
9882;5261;104.99;9
9883;5262;104.99;8
9885;5263;104.99;37
9885;5264;104.99;5
9885;5265;104.99;56
9886;5266;104.99;55
9887;5267;104.99;28
9890;5268;104.99;1
9893;5269;104.99;1
9895;5270;104.99;1
9900;5271;104.99;48
9901;5272;104.99;90
9902;5273;104.99;38
9902;5274;104.99;35
9905;5275;104.99;87
9906;5276;104.99;19
9907;5277;104.99;2
9910;5278;104.99;80
9912;5279;104.99;1
9914;5280;104.99;24
9915;5281;104.99;51
9916;5282;104.99;1
9917;5283;104.99;76
9919;5284;104.99;65
9921;5285;104.99;64
9932;5286;104.99;81
9933;5287;104.99;100
9934;5288;104.99;41
9937;5289;104.99;1
9939;5290;104.99;4
9941;5291;104.99;69
9942;5292;104.99;1
9943;5293;104.99;62
9944;5294;104.99;67
9945;5295;104.99;26
9946;5296;104.99;1
9948;5297;104.99;79
9949;5298;104.99;1
9950;5299;104.99;9
9953;5300;104.99;65
9954;5301;104.99;31
9955;5302;104.99;87
9960;5303;104.99;1
9961;5304;104.99;1
9962;5305;104.99;96
9963;5306;104.99;95
9966;5307;104.99;1
9967;5308;104.99;84
9968;5309;104.99;78
9969;5310;104.99;79
9970;5311;104.99;47
9971;5312;104.99;1
9972;5313;104.99;13
9976;5314;104.99;98
9977;5315;104.99;27
9980;5316;104.99;33
9982;5317;104.99;25
9984;5318;104.99;30
9985;5319;104.99;50
9986;5320;104.99;29
9988;5321;104.99;77
9991;5322;104.99;9
9993;5323;104.99;1
9996;5324;104.99;1
9997;5325;104.99;1
10003;5326;101.71;43
10005;5327;102.29;38
10005;5328;102.29;30
10006;5329;102.29;50
10006;5330;102.29;56
10015;5331;103.21;30
10020;5332;104.73;72
10021;5333;104.73;58
10023;5334;104.73;28
10025;5335;104.73;7
10027;5336;104.73;77
10028;5337;104.73;18
10028;5338;104.73;14
10029;5339;104.73;22
10034;5340;104.73;51
10036;5341;104.73;19
10037;5342;104.73;19
10040;5343;104.73;59
10041;5344;104.73;4
10042;5345;104.73;55
10045;5346;104.73;39
10047;5347;104.73;19
10048;5348;104.73;44
10050;5349;104.73;51
10052;5350;104.73;10
10053;5351;104.73;1
10054;5352;104.73;77
10057;5353;104.73;1
10059;5354;104.73;2
10059;5355;104.73;35
10060;5356;104.73;52
10061;5357;104.73;76
10062;5358;104.73;93
10064;5359;104.73;60
10076;5360;104.73;77
10077;5361;104.73;52
10077;5362;104.73;21
10080;5363;104.73;88
10085;5364;104.73;66
10087;5365;104.73;28
10087;5366;104.73;33
10088;5367;104.73;86
10090;5368;104.73;1
10095;5369;104.73;1
10096;5370;104.73;14
10097;5371;104.73;70
10098;5372;104.73;26
10099;5373;104.73;45
10100;5374;104.73;55
10101;5375;104.73;99
10104;5376;104.73;92
10105;5377;104.73;52
10106;5378;104.73;2
10111;5379;104.73;50
10112;5380;104.73;1
10113;5381;104.73;16
10113;5382;104.73;24
10114;5383;104.73;19
10118;5384;104.73;2
10118;5385;104.73;5
10122;5386;104.73;19
10123;5387;104.73;94
10125;5388;104.73;96
10127;5389;104.73;17
10128;5390;104.73;52
10129;5391;104.73;61
10131;5392;104.73;56
10132;5393;104.73;13
10140;5394;104.73;7
10141;5395;104.73;97
10144;5396;104.73;19
10144;5397;104.73;37
10145;5398;104.73;33
10146;5399;104.73;1
10147;5400;104.73;74
10149;5401;104.73;1
10150;5402;104.73;92
10152;5403;104.73;32
10153;5404;104.73;96
10158;5405;104.73;58
10159;5406;104.73;43
10161;5407;104.73;1
10162;5408;104.73;13
10171;5409;104.73;1
10172;5410;104.73;13
10175;5411;104.73;9
10176;5412;104.73;83
10180;5413;104.73;18
10186;5414;104.73;1
10189;5415;104.73;58
10191;5416;104.73;10
10192;5417;104.73;1
10194;5418;104.73;1
10195;5419;104.73;48
10203;5420;104.03;3
10204;5421;104.03;79
10206;5422;100.35;95
10209;5423;100.01;34
10214;5424;103.31;28
10216;5425;104.48;29
10217;5426;103.75;25
10217;5427;103.75;82
10217;5428;103.75;24
10220;5429;104.22;47
