# exp01.yml experiment
time;transaction;price;volume
15000;4557;3277.21;1
15000;4558;3277.21;1
15000;4559;3277.21;1
15000;4560;3277.21;1
15000;4561;3277.21;1
15000;4562;3277.21;1
15000;4563;3277.21;20
15000;4564;3277.21;50
15000;4565;3277.21;72
15000;4566;3277.21;1
15000;4567;3277.21;1
15000;4568;3277.21;13
15000;4569;3277.21;68
15000;4570;3277.21;1
15000;4571;3277.21;1
15000;4572;3277.21;52
15000;4573;3277.21;1
15000;4574;3277.21;1
15000;4575;3277.21;1
15000;4576;3277.21;1
15000;4577;3277.21;1
15000;4578;3277.21;1
15000;4579;3277.21;1
15000;4580;3277.21;1
15000;4581;3277.21;37
15000;4582;3277.21;91
15000;4583;3277.21;1
15000;4584;3277.21;1
15000;4585;3277.21;1
15000;4586;3277.21;1
15000;4587;3277.21;1
15000;4588;3277.21;1
15000;4589;3277.21;62
15000;4590;3277.21;1
15000;4591;3277.21;4
15000;4592;3277.21;1
15000;4593;3277.21;13
15000;4594;3277.21;1
15000;4595;3277.21;1
15000;4596;3277.21;1
15000;4597;3277.21;1
15000;4598;3277.21;1
15000;4599;3277.21;1
15000;4600;3277.21;1
15000;4601;3277.21;98
15000;4602;3277.21;1
15000;4603;3277.21;1
15000;4604;3277.21;67
15000;4605;3277.21;1
15000;4606;3277.21;67
15000;4607;3277.21;24
15000;4608;3277.21;64
15000;4609;3277.21;1
15000;4610;3277.21;1
15000;4611;3277.21;1
15000;4612;3277.21;1
15000;4613;3277.21;1
15000;4614;3277.21;1
15000;4615;3277.21;17
15000;4616;3277.21;1
15000;4617;3277.21;1
15000;4618;3277.21;1
15000;4619;3277.21;1
15000;4620;3277.21;1
15000;4621;3277.21;1
15000;4622;3277.21;1
15000;4623;3277.21;1
15000;4624;3277.21;28
15250;4625;3397.05;1
15250;4626;3397.05;1
15250;4627;3397.05;1
15250;4628;3397.05;1
15250;4629;3397.05;1
15250;4630;3397.05;1
15250;4631;3397.05;1
15250;4632;3397.05;1
15250;4633;3397.05;1
15250;4634;3397.05;1
15250;4635;3397.05;1
15250;4636;3397.05;1
15250;4637;3397.05;1
15250;4638;3397.05;1
15250;4639;3397.05;1
15250;4640;3397.05;1
15250;4641;3397.05;1
15250;4642;3397.05;1
15250;4643;3397.05;1
15250;4644;3397.05;1
15250;4645;3397.05;1
15250;4646;3397.05;54
15250;4647;3397.05;1
15250;4648;3397.05;14
15250;4649;3397.05;86
15250;4650;3397.05;1
15250;4651;3397.05;74
15250;4652;3397.05;1
15250;4653;3397.05;55
15250;4654;3397.05;1
15250;4655;3397.05;1
15250;4656;3397.05;35
15250;4657;3397.05;1
15250;4658;3397.05;1
15250;4659;3397.05;1
15250;4660;3397.05;1
15250;4661;3397.05;17
15250;4662;3397.05;24
15250;4663;3397.05;1
15250;4664;3397.05;1
15250;4665;3397.05;1
15250;4666;3397.05;1
15250;4667;3397.05;1
15250;4668;3397.05;80
15250;4669;3397.05;20
15250;4670;3397.05;1
15250;4671;3397.05;1
15250;4672;3397.05;10
15250;4673;3397.05;51
15250;4674;3397.05;1
15250;4675;3397.05;13
15250;4676;3397.05;1
15250;4677;3397.05;1
15250;4678;3397.05;1
15250;4679;3397.05;1
15250;4680;3397.05;62
15250;4681;3397.05;34
15250;4682;3397.05;1
15250;4683;3397.05;1
15250;4684;3397.05;1
15250;4685;3397.05;1
15250;4686;3397.05;1
15250;4687;3397.05;1
15250;4688;3397.05;1
15250;4689;3397.05;1
15250;4690;3397.05;1
15250;4691;3397.05;85
15250;4692;3397.05;17
15250;4693;3397.05;1
15250;4694;3397.05;1
15250;4695;3397.05;1
15250;4696;3397.05;18
15250;4697;3397.05;1
15250;4698;3397.05;57
15250;4699;3397.05;1
15250;4700;3397.05;1
15250;4701;3397.05;1
15250;4702;3397.05;1
15250;4703;3397.05;9
15250;4704;3397.05;1
15250;4705;3397.05;1
15250;4706;3397.05;1
15250;4707;3397.05;1
15250;4708;3397.05;1
15250;4709;3397.05;15
15250;4710;3397.05;1
15250;4711;3397.05;1
15250;4712;3397.05;91
15250;4713;3397.05;1
15250;4714;3397.05;1
15250;4715;3397.05;1
15250;4716;3397.05;1
15250;4717;3397.05;1
15250;4718;3397.05;1
15250;4719;3397.05;1
15500;4720;3653.55;1
15500;4721;3653.55;1
15500;4722;3653.55;1
15500;4723;3653.55;1
15500;4724;3653.55;1
15500;4725;3653.55;1
15500;4726;3653.55;1
15500;4727;3653.55;1
15500;4728;3653.55;1
15500;4729;3653.55;1
15500;4730;3653.55;1
15500;4731;3653.55;1
15500;4732;3653.55;1
15500;4733;3653.55;1
15500;4734;3653.55;1
15500;4735;3653.55;1
15500;4736;3653.55;1
15500;4737;3653.55;1
15500;4738;3653.55;27
15500;4739;3653.55;1
15500;4740;3653.55;1
15500;4741;3653.55;1
15500;4742;3653.55;1
15500;4743;3653.55;54
15500;4744;3653.55;1
15500;4745;3653.55;76
15500;4746;3653.55;1
15500;4747;3653.55;1
15500;4748;3653.55;37
15500;4749;3653.55;1
15500;4750;3653.55;1
15500;4751;3653.55;1
15500;4752;3653.55;1
15500;4753;3653.55;1
15500;4754;3653.55;69
15500;4755;3653.55;57
15500;4756;3653.55;6
15500;4757;3653.55;1
15500;4758;3653.55;17
15500;4759;3653.55;1
15500;4760;3653.55;1
15500;4761;3653.55;1
15500;4762;3653.55;1
15500;4763;3653.55;1
15500;4764;3653.55;1
15500;4765;3653.55;97
15500;4766;3653.55;1
15500;4767;3653.55;1
15500;4768;3653.55;1
15500;4769;3653.55;1
15500;4770;3653.55;1
15500;4771;3653.55;1
15500;4772;3653.55;1
15500;4773;3653.55;1
15500;4774;3653.55;1
15500;4775;3653.55;1
15500;4776;3653.55;1
15500;4777;3653.55;1
15500;4778;3653.55;89
15500;4779;3653.55;1
15500;4780;3653.55;40
15500;4781;3653.55;34
15500;4782;3653.55;1
15500;4783;3653.55;1
15500;4784;3653.55;37
15500;4785;3653.55;1
15500;4786;3653.55;1
15500;4787;3653.55;1
15500;4788;3653.55;1
15500;4789;3653.55;1
15500;4790;3653.55;1
15500;4791;3653.55;66
15500;4792;3653.55;1
15500;4793;3653.55;8
15500;4794;3653.55;1
15750;4795;3921.64;1
15750;4796;3921.64;1
15750;4797;3921.64;1
15750;4798;3921.64;1
15750;4799;3921.64;1
15750;4800;3921.64;1
15750;4801;3921.64;1
15750;4802;3921.64;1
15750;4803;3921.64;1
15750;4804;3921.64;1
15750;4805;3921.64;1
15750;4806;3921.64;1
15750;4807;3921.64;1
15750;4808;3921.64;1
15750;4809;3921.64;1
15750;4810;3921.64;1
15750;4811;3921.64;1
15750;4812;3921.64;1
15750;4813;3921.64;1
15750;4814;3921.64;1
15750;4815;3921.64;83
15750;4816;3921.64;1
15750;4817;3921.64;1
15750;4818;3921.64;67
15750;4819;3921.64;50
15750;4820;3921.64;1
15750;4821;3921.64;1
15750;4822;3921.64;1
15750;4823;3921.64;1
15750;4824;3921.64;1
15750;4825;3921.64;1
15750;4826;3921.64;1
15750;4827;3921.64;1
15750;4828;3921.64;1
15750;4829;3921.64;1
15750;4830;3921.64;1
15750;4831;3921.64;1
15750;4832;3921.64;1
15750;4833;3921.64;1
15750;4834;3921.64;1
15750;4835;3921.64;1
15750;4836;3921.64;1
15750;4837;3921.64;1
15750;4838;3921.64;1
15750;4839;3921.64;1
15750;4840;3921.64;17
15750;4841;3921.64;1
15750;4842;3921.64;1
15750;4843;3921.64;1
15750;4844;3921.64;1
15750;4845;3921.64;1
15750;4846;3921.64;1
15750;4847;3921.64;1
15750;4848;3921.64;1
15750;4849;3921.64;1
15750;4850;3921.64;1
15750;4851;3921.64;1
15750;4852;3921.64;74
15750;4853;3921.64;1
15750;4854;3921.64;1
15750;4855;3921.64;31
15750;4856;3921.64;1
15750;4857;3921.64;58
15750;4858;3921.64;1
15750;4859;3921.64;11
15750;4860;3921.64;1
15750;4861;3921.64;4
15750;4862;3921.64;24
15750;4863;3921.64;1
15750;4864;3921.64;1
15750;4865;3921.64;1
15750;4866;3921.64;1
15750;4867;3921.64;53
15750;4868;3921.64;47
15750;4869;3921.64;53
15750;4870;3921.64;1
15750;4871;3921.64;1
15750;4872;3921.64;1
15750;4873;3921.64;1
15750;4874;3921.64;87
15750;4875;3921.64;1
15750;4876;3921.64;1
15750;4877;3921.64;1
15750;4878;3921.64;1
15750;4879;3921.64;1
15750;4880;3921.64;67
15750;4881;3921.64;96
15750;4882;3921.64;76
15750;4883;3921.64;1
15750;4884;3921.64;1
15750;4885;3921.64;1
15750;4886;3921.64;1
15750;4887;3921.64;1
16000;4888;4187.28;1
16000;4889;4187.28;1
16000;4890;4187.28;1
16000;4891;4187.28;1
16000;4892;4187.28;1
16000;4893;4187.28;1
16000;4894;4187.28;1
16000;4895;4187.28;1
16000;4896;4187.28;1
16000;4897;4187.28;1
16000;4898;4187.28;1
16000;4899;4187.28;1
16000;4900;4187.28;39
16000;4901;4187.28;1
16000;4902;4187.28;1
16000;4903;4187.28;1
16000;4904;4187.28;19
16000;4905;4187.28;19
16000;4906;4187.28;10
16000;4907;4187.28;1
16000;4908;4187.28;1
16000;4909;4187.28;32
16000;4910;4187.28;8
16000;4911;4187.28;1
16000;4912;4187.28;1
16000;4913;4187.28;1
16000;4914;4187.28;1
16000;4915;4187.28;1
16000;4916;4187.28;38
16000;4917;4187.28;23
16000;4918;4187.28;1
16000;4919;4187.28;49
16000;4920;4187.28;1
16000;4921;4187.28;72
16000;4922;4187.28;38
16000;4923;4187.28;1
16000;4924;4187.28;1
16000;4925;4187.28;92
16000;4926;4187.28;1
16000;4927;4187.28;1
16000;4928;4187.28;1
16000;4929;4187.28;1
16000;4930;4187.28;1
16000;4931;4187.28;1
16000;4932;4187.28;1
16000;4933;4187.28;1
16000;4934;4187.28;1
16000;4935;4187.28;1
16000;4936;4187.28;1
16000;4937;4187.28;1
16000;4938;4187.28;28
16000;4939;4187.28;1
16000;4940;4187.28;1
16000;4941;4187.28;1
16000;4942;4187.28;1
16000;4943;4187.28;49
16000;4944;4187.28;68
16000;4945;4187.28;1
16000;4946;4187.28;1
16000;4947;4187.28;1
16000;4948;4187.28;27
16000;4949;4187.28;1
16000;4950;4187.28;1
16000;4951;4187.28;1
16000;4952;4187.28;4
16000;4953;4187.28;1
16000;4954;4187.28;1
16000;4955;4187.28;1
16000;4956;4187.28;1
16000;4957;4187.28;1
16000;4958;4187.28;8
16000;4959;4187.28;1
16000;4960;4187.28;6
16000;4961;4187.28;1
16000;4962;4187.28;91
16000;4963;4187.28;1
16250;4964;4231.99;1
16250;4965;4231.99;1
16250;4966;4231.99;1
16250;4967;4231.99;1
16250;4968;4231.99;1
16250;4969;4231.99;1
16250;4970;4231.99;1
16250;4971;4231.99;1
16250;4972;4231.99;1
16250;4973;4231.99;1
16250;4974;4231.99;1
16250;4975;4231.99;1
16250;4976;4231.99;1
16250;4977;4231.99;1
16250;4978;4231.99;1
16250;4979;4231.99;1
16250;4980;4231.99;1
16250;4981;4231.99;1
16250;4982;4231.99;1
16250;4983;4231.99;1
16250;4984;4231.99;1
16250;4985;4231.99;84
16250;4986;4231.99;56
16250;4987;4231.99;1
16250;4988;4231.99;1
16250;4989;4231.99;1
16250;4990;4231.99;34
16250;4991;4231.99;1
16250;4992;4231.99;1
16250;4993;4231.99;1
16250;4994;4231.99;39
16250;4995;4231.99;87
16250;4996;4231.99;4
16250;4997;4231.99;1
16250;4998;4231.99;1
16250;4999;4231.99;1
16250;5000;4231.99;1
16250;5001;4231.99;1
16250;5002;4231.99;1
16250;5003;4231.99;78
16250;5004;4231.99;1
16250;5005;4231.99;29
16250;5006;4231.99;1
16250;5007;4231.99;1
16250;5008;4231.99;1
16250;5009;4231.99;1
16250;5010;4231.99;24
16250;5011;4231.99;1
16250;5012;4231.99;1
16250;5013;4231.99;1
16250;5014;4231.99;1
16250;5015;4231.99;1
16250;5016;4231.99;1
16250;5017;4231.99;1
16250;5018;4231.99;1
16250;5019;4231.99;1
16250;5020;4231.99;1
16250;5021;4231.99;84
16250;5022;4231.99;1
16250;5023;4231.99;31
16250;5024;4231.99;77
16250;5025;4231.99;1
16250;5026;4231.99;18
16250;5027;4231.99;11
16250;5028;4231.99;58
16250;5029;4231.99;1
16250;5030;4231.99;26
16250;5031;4231.99;1
16250;5032;4231.99;30
16250;5033;4231.99;1
16250;5034;4231.99;27
16500;5035;4566.29;1
16500;5036;4566.29;1
16500;5037;4566.29;1
16500;5038;4566.29;1
16500;5039;4566.29;1
16500;5040;4566.29;1
16500;5041;4566.29;1
16500;5042;4566.29;1
16500;5043;4566.29;1
16500;5044;4566.29;1
16500;5045;4566.29;1
16500;5046;4566.29;1
16500;5047;4566.29;1
16500;5048;4566.29;1
16500;5049;4566.29;1
16500;5050;4566.29;1
16500;5051;4566.29;1
16500;5052;4566.29;1
16500;5053;4566.29;65
16500;5054;4566.29;94
16500;5055;4566.29;1
16500;5056;4566.29;1
16500;5057;4566.29;1
16500;5058;4566.29;1
16500;5059;4566.29;73
16500;5060;4566.29;1
16500;5061;4566.29;1
16500;5062;4566.29;1
16500;5063;4566.29;1
16500;5064;4566.29;9
16500;5065;4566.29;1
16500;5066;4566.29;1
16500;5067;4566.29;1
16500;5068;4566.29;1
16500;5069;4566.29;58
16500;5070;4566.29;31
16500;5071;4566.29;1
16500;5072;4566.29;77
16500;5073;4566.29;1
16500;5074;4566.29;10
16500;5075;4566.29;1
16500;5076;4566.29;31
16500;5077;4566.29;1
16500;5078;4566.29;1
16500;5079;4566.29;1
16500;5080;4566.29;1
16500;5081;4566.29;1
16500;5082;4566.29;34
16500;5083;4566.29;1
16500;5084;4566.29;19
16500;5085;4566.29;1
16500;5086;4566.29;1
16500;5087;4566.29;1
16500;5088;4566.29;1
16500;5089;4566.29;1
16500;5090;4566.29;1
16500;5091;4566.29;1
16500;5092;4566.29;1
16500;5093;4566.29;34
16500;5094;4566.29;67
16500;5095;4566.29;1
16500;5096;4566.29;87
16500;5097;4566.29;8
16500;5098;4566.29;1
16500;5099;4566.29;1
16500;5100;4566.29;14
16500;5101;4566.29;1
16500;5102;4566.29;96
16500;5103;4566.29;1
16500;5104;4566.29;1
16500;5105;4566.29;2
16500;5106;4566.29;1
16500;5107;4566.29;13
16500;5108;4566.29;37
16500;5109;4566.29;6
16500;5110;4566.29;1
16500;5111;4566.29;6
16750;5112;4917.14;1
16750;5113;4917.14;1
16750;5114;4917.14;1
16750;5115;4917.14;1
16750;5116;4917.14;1
16750;5117;4917.14;1
16750;5118;4917.14;1
16750;5119;4917.14;1
16750;5120;4917.14;1
16750;5121;4917.14;1
16750;5122;4917.14;1
16750;5123;4917.14;1
16750;5124;4917.14;1
16750;5125;4917.14;1
16750;5126;4917.14;1
16750;5127;4917.14;1
16750;5128;4917.14;1
16750;5129;4917.14;1
16750;5130;4917.14;1
16750;5131;4917.14;1
16750;5132;4917.14;52
16750;5133;4917.14;80
16750;5134;4917.14;95
16750;5135;4917.14;1
16750;5136;4917.14;17
16750;5137;4917.14;18
16750;5138;4917.14;16
16750;5139;4917.14;52
16750;5140;4917.14;82
16750;5141;4917.14;84
16750;5142;4917.14;1
16750;5143;4917.14;1
16750;5144;4917.14;1
16750;5145;4917.14;1
16750;5146;4917.14;37
16750;5147;4917.14;1
16750;5148;4917.14;1
16750;5149;4917.14;1
16750;5150;4917.14;1
16750;5151;4917.14;96
16750;5152;4917.14;68
16750;5153;4917.14;55
16750;5154;4917.14;1
16750;5155;4917.14;1
16750;5156;4917.14;1
16750;5157;4917.14;54
16750;5158;4917.14;1
16750;5159;4917.14;1
16750;5160;4917.14;1
16750;5161;4917.14;9
16750;5162;4917.14;1
16750;5163;4917.14;1
16750;5164;4917.14;1
16750;5165;4917.14;1
16750;5166;4917.14;1
16750;5167;4917.14;1
16750;5168;4917.14;1
16750;5169;4917.14;1
16750;5170;4917.14;1
16750;5171;4917.14;1
16750;5172;4917.14;1
16750;5173;4917.14;23
16750;5174;4917.14;1
16750;5175;4917.14;1
16750;5176;4917.14;1
16750;5177;4917.14;1
16750;5178;4917.14;1
16750;5179;4917.14;77
16750;5180;4917.14;1
16750;5181;4917.14;1
16750;5182;4917.14;1
16750;5183;4917.14;85
16750;5184;4917.14;36
16750;5185;4917.14;67
16750;5186;4917.14;1
16750;5187;4917.14;1
16750;5188;4917.14;1
16750;5189;4917.14;19
16750;5190;4917.14;16
16750;5191;4917.14;1
16750;5192;4917.14;1
16750;5193;4917.14;25
16750;5194;4917.14;1
16750;5195;4917.14;1
16750;5196;4917.14;1
16750;5197;4917.14;1
16750;5198;4917.14;97
16750;5199;4917.14;95
16750;5200;4917.14;1
16750;5201;4917.14;4
16750;5202;4917.14;3
16750;5203;4917.14;55
16750;5204;4917.14;11
16750;5205;4917.14;1
16750;5206;4917.14;1
16750;5207;4917.14;1
17000;5208;5166.65;1
17000;5209;5166.65;1
17000;5210;5166.65;1
17000;5211;5166.65;1
17000;5212;5166.65;1
17000;5213;5166.65;1
17000;5214;5166.65;1
17000;5215;5166.65;1
17000;5216;5166.65;1
17000;5217;5166.65;1
17000;5218;5166.65;1
17000;5219;5166.65;1
17000;5220;5166.65;1
17000;5221;5166.65;1
17000;5222;5166.65;1
17000;5223;5166.65;1
17000;5224;5166.65;1
17000;5225;5166.65;1
17000;5226;5166.65;15
17000;5227;5166.65;1
17000;5228;5166.65;12
17000;5229;5166.65;1
17000;5230;5166.65;1
17000;5231;5166.65;1
17000;5232;5166.65;1
17000;5233;5166.65;1
17000;5234;5166.65;1
17000;5235;5166.65;3
17000;5236;5166.65;1
17000;5237;5166.65;1
17000;5238;5166.65;1
17000;5239;5166.65;1
17000;5240;5166.65;1
17000;5241;5166.65;1
17000;5242;5166.65;1
17000;5243;5166.65;1
17000;5244;5166.65;1
17000;5245;5166.65;36
17000;5246;5166.65;1
17000;5247;5166.65;1
17000;5248;5166.65;1
17000;5249;5166.65;1
17000;5250;5166.65;1
17000;5251;5166.65;36
17000;5252;5166.65;1
17000;5253;5166.65;92
17000;5254;5166.65;1
17000;5255;5166.65;1
17000;5256;5166.65;1
17000;5257;5166.65;1
17000;5258;5166.65;4
17000;5259;5166.65;1
17000;5260;5166.65;1
17000;5261;5166.65;60
17000;5262;5166.65;46
17000;5263;5166.65;1
17000;5264;5166.65;23
17000;5265;5166.65;1
17000;5266;5166.65;97
17000;5267;5166.65;11
17000;5268;5166.65;1
17000;5269;5166.65;1
17000;5270;5166.65;27
17000;5271;5166.65;1
17000;5272;5166.65;1
17000;5273;5166.65;1
17000;5274;5166.65;1
17000;5275;5166.65;1
17000;5276;5166.65;1
17000;5277;5166.65;32
17000;5278;5166.65;1
17000;5279;5166.65;1
17000;5280;5166.65;1
17000;5281;5166.65;1
17000;5282;5166.65;1
17000;5283;5166.65;1
17000;5284;5166.65;1
17000;5285;5166.65;1
17000;5286;5166.65;1
17000;5287;5166.65;1
17000;5288;5166.65;79
17000;5289;5166.65;1
17250;5290;5584.33;1
17250;5291;5584.33;1
17250;5292;5584.33;1
17250;5293;5584.33;1
17250;5294;5584.33;1
17250;5295;5584.33;1
17250;5296;5584.33;1
17250;5297;5584.33;1
17250;5298;5584.33;1
17250;5299;5584.33;1
17250;5300;5584.33;1
17250;5301;5584.33;1
17250;5302;5584.33;1
17250;5303;5584.33;1
17250;5304;5584.33;1
17250;5305;5584.33;27
17250;5306;5584.33;1
17250;5307;5584.33;28
17250;5308;5584.33;1
17250;5309;5584.33;1
17250;5310;5584.33;1
17250;5311;5584.33;1
17250;5312;5584.33;87
17250;5313;5584.33;1
17250;5314;5584.33;1
17250;5315;5584.33;1
17250;5316;5584.33;41
17250;5317;5584.33;1
17250;5318;5584.33;1
17250;5319;5584.33;1
17250;5320;5584.33;1
17250;5321;5584.33;46
17250;5322;5584.33;1
17250;5323;5584.33;1
17250;5324;5584.33;1
17250;5325;5584.33;1
17250;5326;5584.33;1
17250;5327;5584.33;9
17250;5328;5584.33;35
17250;5329;5584.33;1
17250;5330;5584.33;1
17250;5331;5584.33;1
17250;5332;5584.33;1
17250;5333;5584.33;1
17250;5334;5584.33;1
17250;5335;5584.33;1
17250;5336;5584.33;19
17250;5337;5584.33;1
17250;5338;5584.33;91
17250;5339;5584.33;1
17250;5340;5584.33;1
17250;5341;5584.33;52
17250;5342;5584.33;15
17250;5343;5584.33;1
17250;5344;5584.33;1
17250;5345;5584.33;1
17250;5346;5584.33;1
17250;5347;5584.33;1
17250;5348;5584.33;12
17250;5349;5584.33;1
17250;5350;5584.33;1
17250;5351;5584.33;1
17250;5352;5584.33;1
17250;5353;5584.33;1
17250;5354;5584.33;1
17250;5355;5584.33;17
17250;5356;5584.33;1
17500;5357;5954.46;1
17500;5358;5954.46;1
17500;5359;5954.46;1
17500;5360;5954.46;1
17500;5361;5954.46;1
17500;5362;5954.46;1
17500;5363;5954.46;1
17500;5364;5954.46;1
17500;5365;5954.46;1
17500;5366;5954.46;1
17500;5367;5954.46;1
17500;5368;5954.46;1
17500;5369;5954.46;1
17500;5370;5954.46;1
17500;5371;5954.46;1
17500;5372;5954.46;1
17500;5373;5954.46;1
17500;5374;5954.46;1
17500;5375;5954.46;1
17500;5376;5954.46;1
17500;5377;5954.46;1
17500;5378;5954.46;1
17500;5379;5954.46;84
17500;5380;5954.46;1
17500;5381;5954.46;1
17500;5382;5954.46;1
17500;5383;5954.46;1
17500;5384;5954.46;1
17500;5385;5954.46;1
17500;5386;5954.46;1
17500;5387;5954.46;1
17500;5388;5954.46;1
17500;5389;5954.46;1
17500;5390;5954.46;1
17500;5391;5954.46;1
17500;5392;5954.46;1
17500;5393;5954.46;1
17500;5394;5954.46;1
17500;5395;5954.46;59
17500;5396;5954.46;1
17500;5397;5954.46;1
17500;5398;5954.46;1
17500;5399;5954.46;4
17500;5400;5954.46;1
17500;5401;5954.46;1
17500;5402;5954.46;1
17500;5403;5954.46;1
17500;5404;5954.46;1
17500;5405;5954.46;1
17500;5406;5954.46;1
17500;5407;5954.46;1
17500;5408;5954.46;1
17500;5409;5954.46;1
17500;5410;5954.46;1
17500;5411;5954.46;1
17500;5412;5954.46;1
17500;5413;5954.46;57
17500;5414;5954.46;1
17500;5415;5954.46;1
17500;5416;5954.46;1
17500;5417;5954.46;1
17500;5418;5954.46;80
17500;5419;5954.46;1
17500;5420;5954.46;1
17500;5421;5954.46;1
17500;5422;5954.46;1
17500;5423;5954.46;1
17500;5424;5954.46;1
17500;5425;5954.46;1
17500;5426;5954.46;1
17500;5427;5954.46;1
17500;5428;5954.46;1
17500;5429;5954.46;1
17500;5430;5954.46;1
17500;5431;5954.46;1
17500;5432;5954.46;1
17500;5433;5954.46;1
17500;5434;5954.46;1
17750;5435;6312.95;1
17750;5436;6312.95;1
17750;5437;6312.95;1
17750;5438;6312.95;1
17750;5439;6312.95;1
17750;5440;6312.95;1
17750;5441;6312.95;1
17750;5442;6312.95;1
17750;5443;6312.95;1
17750;5444;6312.95;1
17750;5445;6312.95;1
17750;5446;6312.95;1
17750;5447;6312.95;1
17750;5448;6312.95;1
17750;5449;6312.95;1
17750;5450;6312.95;1
17750;5451;6312.95;1
17750;5452;6312.95;1
17750;5453;6312.95;73
17750;5454;6312.95;1
17750;5455;6312.95;1
17750;5456;6312.95;1
17750;5457;6312.95;19
17750;5458;6312.95;1
17750;5459;6312.95;1
17750;5460;6312.95;32
17750;5461;6312.95;1
17750;5462;6312.95;1
17750;5463;6312.95;1
17750;5464;6312.95;1
17750;5465;6312.95;1
17750;5466;6312.95;1
17750;5467;6312.95;24
17750;5468;6312.95;1
17750;5469;6312.95;42
17750;5470;6312.95;1
17750;5471;6312.95;1
17750;5472;6312.95;11
17750;5473;6312.95;1
17750;5474;6312.95;1
17750;5475;6312.95;1
17750;5476;6312.95;1
17750;5477;6312.95;1
17750;5478;6312.95;1
17750;5479;6312.95;1
17750;5480;6312.95;1
17750;5481;6312.95;1
17750;5482;6312.95;1
17750;5483;6312.95;1
17750;5484;6312.95;1
17750;5485;6312.95;1
17750;5486;6312.95;1
17750;5487;6312.95;1
17750;5488;6312.95;1
17750;5489;6312.95;1
17750;5490;6312.95;11
17750;5491;6312.95;1
17750;5492;6312.95;1
17750;5493;6312.95;1
17750;5494;6312.95;1
17750;5495;6312.95;1
17750;5496;6312.95;1
17750;5497;6312.95;63
17750;5498;6312.95;1
17750;5499;6312.95;1
17750;5500;6312.95;1
17750;5501;6312.95;1
17750;5502;6312.95;1
17750;5503;6312.95;1
17750;5504;6312.95;17
17750;5505;6312.95;64
17750;5506;6312.95;43
17750;5507;6312.95;1
17750;5508;6312.95;1
17750;5509;6312.95;1
17750;5510;6312.95;1
17750;5511;6312.95;1
17750;5512;6312.95;1
17750;5513;6312.95;91
17750;5514;6312.95;1
17750;5515;6312.95;1
17750;5516;6312.95;1
17750;5517;6312.95;1
18000;5518;6827.58;1
18000;5519;6827.58;1
18000;5520;6827.58;1
18000;5521;6827.58;1
18000;5522;6827.58;1
18000;5523;6827.58;1
18000;5524;6827.58;1
18000;5525;6827.58;1
18000;5526;6827.58;1
18000;5527;6827.58;1
18000;5528;6827.58;1
18000;5529;6827.58;1
18000;5530;6827.58;1
18000;5531;6827.58;1
18000;5532;6827.58;1
18000;5533;6827.58;1
18000;5534;6827.58;1
18000;5535;6827.58;1
18000;5536;6827.58;1
18000;5537;6827.58;25
18000;5538;6827.58;7
18000;5539;6827.58;1
18000;5540;6827.58;1
18000;5541;6827.58;22
18000;5542;6827.58;47
18000;5543;6827.58;1
18000;5544;6827.58;23
18000;5545;6827.58;1
18000;5546;6827.58;1
18000;5547;6827.58;65
18000;5548;6827.58;1
18000;5549;6827.58;1
18000;5550;6827.58;12
18000;5551;6827.58;1
18000;5552;6827.58;1
18000;5553;6827.58;1
18000;5554;6827.58;1
18000;5555;6827.58;1
18000;5556;6827.58;1
18000;5557;6827.58;1
18000;5558;6827.58;1
18000;5559;6827.58;90
18000;5560;6827.58;1
18000;5561;6827.58;1
18000;5562;6827.58;1
18000;5563;6827.58;1
18000;5564;6827.58;1
18000;5565;6827.58;63
18000;5566;6827.58;1
18000;5567;6827.58;1
18000;5568;6827.58;1
18000;5569;6827.58;1
18000;5570;6827.58;1
18000;5571;6827.58;1
18000;5572;6827.58;1
18000;5573;6827.58;1
18000;5574;6827.58;1
18000;5575;6827.58;1
18000;5576;6827.58;1
18000;5577;6827.58;1
18000;5578;6827.58;99
18000;5579;6827.58;88
18000;5580;6827.58;1
18000;5581;6827.58;1
18000;5582;6827.58;1
18000;5583;6827.58;37
18000;5584;6827.58;1
18000;5585;6827.58;1
18000;5586;6827.58;1
18000;5587;6827.58;1
18000;5588;6827.58;1
18000;5589;6827.58;1
18000;5590;6827.58;1
18000;5591;6827.58;1
18000;5592;6827.58;1
18000;5593;6827.58;1
18000;5594;6827.58;1
18000;5595;6827.58;1
18000;5596;6827.58;40
18000;5597;6827.58;4
18000;5598;6827.58;1
18000;5599;6827.58;1
18000;5600;6827.58;1
18000;5601;6827.58;1
