# exp01.yml experiment
time;transaction;price;volume
7089;3678;148.79;47
7091;3679;148.79;58
7093;3680;148.79;44
7097;3681;148.79;28
7098;3682;148.79;70
7100;3683;148.79;42
7102;3684;148.79;83
7104;3685;148.79;43
7105;3686;148.79;29
7106;3687;148.79;28
7107;3688;148.79;13
7108;3689;148.79;75
7110;3690;148.79;27
7111;3691;148.79;75
7113;3692;148.79;92
7115;3693;148.79;35
7117;3694;148.79;56
7118;3695;148.79;66
7119;3696;148.79;73
7120;3697;148.79;90
7124;3698;135.48;64
7125;3699;135.48;9
7126;3700;143.77;52
7130;3701;135.48;22
7130;3702;135.48;48
7130;3703;135.48;78
7130;3704;135.48;49
7130;3705;135.48;23
7130;3706;135.48;20
7130;3707;135.48;66
7130;3708;135.48;3
7132;3709;138.31;15
7135;3710;134.31;67
7136;3711;134.31;47
7141;3712;134.31;33
7142;3713;134.31;87
7144;3714;136.04;40
7146;3715;144.11;86
7147;3716;126.91;32
7148;3717;126.91;9
7149;3718;126.91;14
7151;3719;127.97;43
7154;3720;128.51;54
7155;3721;128.51;89
7157;3722;128.51;34
7157;3723;128.51;24
7160;3724;139.46;14
7161;3725;139.46;77
7166;3726;139.46;36
7171;3727;139.46;100
7173;3728;139.46;58
7177;3729;139.46;88
7179;3730;139.46;1
7181;3731;139.46;25
7184;3732;139.46;45
7185;3733;139.46;22
7185;3734;139.46;54
7186;3735;139.46;22
7187;3736;143.18;8
7188;3737;139.46;55
7193;3738;143.79;17
7194;3739;143.79;7
7196;3740;146.99;79
7200;3741;143.79;8
7203;3742;143.79;92
7206;3743;143.79;93
7208;3744;143.79;97
7212;3745;143.79;57
7215;3746;143.79;24
7216;3747;143.79;47
7216;3748;143.79;53
7219;3749;143.79;89
7221;3750;143.79;51
7222;3751;143.79;21
7224;3752;143.79;75
7225;3753;143.79;6
7226;3754;143.79;32
7228;3755;149.55;16
7231;3756;149.55;2
7233;3757;149.55;70
7234;3758;149.55;26
7236;3759;149.55;72
7238;3760;149.55;67
7239;3761;149.55;39
7240;3762;149.55;28
7243;3763;149.55;79
7247;3764;149.55;38
7248;3765;149.55;55
7249;3766;149.55;96
7252;3767;122.76;6
7252;3768;122.76;41
7255;3769;125.35;100
7256;3770;125.35;35
7257;3771;125.35;68
7258;3772;125.35;33
7260;3773;125.35;16
7261;3774;125.35;7
7266;3775;125.35;32
7267;3776;125.35;3
7272;3777;131.53;15
7272;3778;131.53;8
7274;3779;128.92;8
7275;3780;137.13;46
7277;3781;131.69;6
7279;3782;131.69;68
7280;3783;131.69;8
7286;3784;131.69;89
7288;3785;131.69;32
7290;3786;131.69;6
7290;3787;131.69;18
7291;3788;131.69;80
7299;3789;146.03;57
7303;3790;146.70;55
7304;3791;146.70;76
7305;3792;146.70;95
7309;3793;146.70;65
7311;3794;149.05;72
7313;3795;146.70;6
7321;3796;149.16;66
7323;3797;149.16;27
7324;3798;149.16;9
7326;3799;149.16;97
7327;3800;149.16;11
7331;3801;149.16;61
7335;3802;149.16;2
7339;3803;149.16;7
7345;3804;149.16;42
7351;3805;149.16;31
7353;3806;149.16;39
7354;3807;149.16;79
7356;3808;149.16;65
7360;3809;149.16;63
7362;3810;149.16;9
7363;3811;149.16;94
7368;3812;149.45;33
7369;3813;149.45;39
7371;3814;149.45;95
7372;3815;149.45;62
7373;3816;149.45;84
7374;3817;149.45;97
7378;3818;149.47;46
7381;3819;149.47;7
7382;3820;149.47;65
7384;3821;149.99;38
7385;3822;149.99;77
7389;3823;149.99;9
7389;3824;149.99;88
7390;3825;149.99;11
7393;3826;149.99;86
7396;3827;149.99;15
7397;3828;149.99;53
7398;3829;149.99;82
7403;3830;149.99;16
7410;3831;149.99;88
7411;3832;149.99;73
7412;3833;149.99;94
7418;3834;149.99;29
7419;3835;149.99;14
7424;3836;149.99;82
7425;3837;149.99;91
7429;3838;149.99;50
7430;3839;149.99;4
7430;3840;149.99;86
7432;3841;149.99;53
7434;3842;149.76;84
7435;3843;149.76;17
7436;3844;149.76;82
7437;3845;149.76;35
7441;3846;149.76;98
7445;3847;149.76;66
7446;3848;149.76;47
7450;3849;149.06;38
7451;3850;149.06;39
7454;3851;149.06;2
7455;3852;149.06;55
7456;3853;149.06;32
7457;3854;149.06;15
7461;3855;149.06;27
7461;3856;149.06;56
7463;3857;149.06;40
7464;3858;149.06;33
7469;3859;149.06;78
7470;3860;149.06;12
7470;3861;149.06;70
7471;3862;146.18;8
7471;3863;146.18;46
7473;3864;146.18;81
7479;3865;146.18;92
7482;3866;146.18;95
7483;3867;146.18;24
7486;3868;146.18;88
7489;3869;146.18;23
7490;3870;146.18;5
7491;3871;146.18;45
7492;3872;146.18;64
7495;3873;146.18;24
7496;3874;146.18;66
7497;3875;146.18;50
7498;3876;146.18;49
7499;3877;146.18;23
7503;3878;148.13;96
7505;3879;107.32;16
7507;3880;107.32;100
7508;3881;134.75;88
7511;3882;131.12;38
7513;3883;131.12;43
7515;3884;131.12;24
7515;3885;131.12;77
7522;3886;142.59;68
7526;3887;142.59;78
7528;3888;142.59;11
7531;3889;142.59;11
7533;3890;142.59;85
7539;3891;147.49;100
7540;3892;147.49;22
7541;3893;147.49;43
7542;3894;147.49;44
7547;3895;147.49;41
7548;3896;147.49;78
7549;3897;147.49;51
7550;3898;147.49;75
7553;3899;147.49;43
7555;3900;147.49;30
7558;3901;149.30;42
7561;3902;149.30;61
7563;3903;149.30;64
7566;3904;149.30;53
7569;3905;149.30;22
7571;3906;149.30;94
7572;3907;149.30;19
7574;3908;149.30;31
7575;3909;149.30;66
7576;3910;149.30;2
7579;3911;149.30;14
7580;3912;149.30;52
7581;3913;149.30;32
7586;3914;149.30;76
7589;3915;149.30;27
7590;3916;149.30;44
7590;3917;149.30;39
7595;3918;149.30;51
7597;3919;149.30;70
7599;3920;149.30;48
7602;3921;149.30;25
7605;3922;149.30;18
7607;3923;149.27;74
7607;3924;149.27;80
7611;3925;149.27;53
7617;3926;149.27;94
7619;3927;149.27;64
7621;3928;149.27;83
7622;3929;149.27;72
7625;3930;149.27;25
7626;3931;149.27;17
7627;3932;149.27;97
7628;3933;149.27;91
7629;3934;149.27;39
7630;3935;149.27;56
7631;3936;149.27;78
7632;3937;149.27;82
7634;3938;149.27;45
7634;3939;149.27;26
7635;3940;149.27;44
7636;3941;149.27;15
7637;3942;149.27;27
7641;3943;144.63;1
7643;3944;144.63;12
7644;3945;140.64;77
7649;3946;144.39;68
7655;3947;144.39;90
7657;3948;144.39;68
7659;3949;144.39;46
7660;3950;144.39;73
7661;3951;144.39;92
7662;3952;147.70;90
7664;3953;144.39;1
7666;3954;144.39;100
7669;3955;144.39;75
7671;3956;144.39;95
7672;3957;144.39;49
7676;3958;144.39;31
7677;3959;144.39;53
7677;3960;144.39;10
7678;3961;144.39;49
7679;3962;144.39;40
7680;3963;144.39;78
7682;3964;144.39;33
7683;3965;144.39;2
7683;3966;144.39;79
7684;3967;144.39;26
7685;3968;144.39;61
7686;3969;144.39;60
7688;3970;144.39;86
7691;3971;144.39;31
7692;3972;144.39;29
7693;3973;144.39;86
7695;3974;144.39;92
7696;3975;143.97;16
7697;3976;134.97;92
7698;3977;149.12;33
7700;3978;149.80;83
7701;3979;140.40;56
7703;3980;140.40;48
7704;3981;140.40;4
7705;3982;140.40;69
7707;3983;145.85;22
7714;3984;145.85;89
7715;3985;145.85;21
7720;3986;145.85;2
7722;3987;149.60;69
7725;3988;145.85;2
7726;3989;145.85;51
7727;3990;145.85;40
7728;3991;145.85;69
7734;3992;145.85;99
7740;3993;145.85;5
7741;3994;145.85;69
7743;3995;145.85;73
7745;3996;145.85;74
7746;3997;145.85;32
7746;3998;145.85;40
7748;3999;145.85;21
7752;4000;70.26;8
7752;4001;70.26;61
7755;4002;146.25;21
7756;4003;146.25;17
7758;4004;146.25;66
7762;4005;146.25;46
7762;4006;146.25;20
7763;4007;146.25;95
7766;4008;146.25;32
7770;4009;146.25;1
7773;4010;146.25;8
7774;4011;146.25;58
7775;4012;146.25;53
7778;4013;146.25;98
7779;4014;146.25;73
7781;4015;146.25;55
7785;4016;146.25;38
7786;4017;147.12;65
7788;4018;146.25;4
7790;4019;146.25;51
7791;4020;146.25;61
7793;4021;146.25;82
7794;4022;146.25;62
7795;4023;146.25;66
7798;4024;146.25;6
7802;4025;146.25;53
7803;4026;146.25;15
7805;4027;140.60;45
7806;4028;140.60;84
7807;4029;140.60;100
7809;4030;140.60;24
7811;4031;140.60;6
7812;4032;140.60;40
7816;4033;140.60;52
7816;4034;140.60;15
7823;4035;140.60;96
7825;4036;140.60;14
7826;4037;140.60;36
7827;4038;140.60;44
7829;4039;140.60;99
7831;4040;140.60;87
7834;4041;142.06;34
7835;4042;142.06;10
7835;4043;142.06;43
7837;4044;142.06;77
7839;4045;142.06;77
7842;4046;144.55;61
7845;4047;146.04;30
7847;4048;144.55;89
7849;4049;144.55;56
7850;4050;148.92;56
7851;4051;144.55;8
7854;4052;144.55;90
7855;4053;144.55;75
7856;4054;144.55;17
7857;4055;144.55;24
7858;4056;144.55;39
7860;4057;144.55;72
7861;4058;144.55;81
7863;4059;144.55;25
7865;4060;144.55;26
7866;4061;144.55;40
7866;4062;144.55;48
7867;4063;144.55;53
7869;4064;144.55;27
7870;4065;144.55;48
7871;4066;144.55;32
7872;4067;144.55;52
7874;4068;144.55;13
7875;4069;144.55;1
7876;4070;144.55;49
7877;4071;144.55;21
7878;4072;144.55;34
7880;4073;144.55;28
7881;4074;144.55;26
7881;4075;144.55;49
7882;4076;144.55;6
7883;4077;144.55;9
7885;4078;144.55;35
7886;4079;144.55;62
7887;4080;144.55;19
7888;4081;144.55;11
7890;4082;144.55;67
7892;4083;140.19;65
7893;4084;140.19;29
7894;4085;144.90;34
7895;4086;140.19;33
7896;4087;140.19;25
7900;4088;140.19;72
7901;4089;140.19;84
7902;4090;140.19;90
7903;4091;140.19;12
7905;4092;140.19;90
7907;4093;147.10;84
7909;4094;135.13;3
7910;4095;135.13;7
7920;4096;135.13;87
7921;4097;135.13;3
7924;4098;136.65;100
7925;4099;136.65;19
7925;4100;136.65;3
7927;4101;136.65;90
7928;4102;136.65;81
7929;4103;149.03;37
7930;4104;136.65;6
7932;4105;146.00;24
7934;4106;139.21;73
7937;4107;140.70;93
7940;4108;140.70;74
7941;4109;140.70;82
7942;4110;140.70;30
7945;4111;148.10;45
7951;4112;148.10;63
7953;4113;148.10;78
7959;4114;148.36;95
7960;4115;148.36;57
7962;4116;148.36;53
7963;4117;148.36;48
7964;4118;148.36;84
7967;4119;148.36;66
7969;4120;148.36;34
7969;4121;148.36;47
7969;4122;148.36;6
7975;4123;148.36;37
7976;4124;148.36;4
7978;4125;148.36;66
7981;4126;148.82;3
7987;4127;148.82;63
7987;4128;148.82;10
7988;4129;148.82;22
7993;4130;148.82;75
7996;4131;148.82;10
8001;4132;125.03;40
8006;4133;143.94;63
8007;4134;146.87;100
8008;4135;143.94;25
8010;4136;143.94;55
8013;4137;143.94;92
8015;4138;143.94;59
8017;4139;148.09;72
8018;4140;143.94;8
8019;4141;143.94;14
8023;4142;143.94;42
8025;4143;143.94;13
8026;4144;143.94;53
8026;4145;143.94;6
8029;4146;143.94;87
8032;4147;143.94;39
8035;4148;143.94;10
8037;4149;143.94;58
8039;4150;143.94;13
8040;4151;143.94;45
8042;4152;143.94;85
8043;4153;143.94;41
8047;4154;143.94;2
8049;4155;143.94;21
8052;4156;143.45;36
8053;4157;143.45;69
8058;4158;143.45;71
8060;4159;143.45;16
8064;4160;143.45;53
8065;4161;143.45;75
8068;4162;142.78;66
8068;4163;142.78;16
8069;4164;142.78;18
8070;4165;142.78;40
8071;4166;142.78;97
8074;4167;145.07;93
8076;4168;142.78;66
8077;4169;142.78;100
8079;4170;142.78;77
8080;4171;142.78;80
8083;4172;142.78;70
8085;4173;140.18;61
8086;4174;140.18;73
8088;4175;140.18;86
8089;4176;140.18;36
8090;4177;140.18;11
8091;4178;140.18;5
8093;4179;140.18;89
8097;4180;145.69;37
8100;4181;145.69;100
8102;4182;145.69;34
8103;4183;145.69;6
8105;4184;145.69;62
8106;4185;149.83;75
8108;4186;145.69;49
8109;4187;145.69;49
8112;4188;145.69;23
8113;4189;145.69;38
8114;4190;145.69;10
8115;4191;145.69;1
8115;4192;145.69;48
8116;4193;145.69;80
8117;4194;145.69;22
8118;4195;145.69;84
8119;4196;145.69;89
8123;4197;145.69;44
8126;4198;145.69;35
8126;4199;145.69;23
8127;4200;145.69;21
8128;4201;145.69;19
8130;4202;145.69;53
8134;4203;147.72;60
8137;4204;145.72;64
8138;4205;145.72;49
8139;4206;145.72;32
8143;4207;145.72;73
8146;4208;145.72;29
8150;4209;148.25;8
8151;4210;148.25;35
8155;4211;148.25;73
8155;4212;148.25;4
8159;4213;148.25;75
8160;4214;148.25;100
8161;4215;148.25;2
8163;4216;148.25;19
8166;4217;148.25;57
8167;4218;148.25;73
8174;4219;148.25;25
8175;4220;148.25;52
8176;4221;148.25;5
8176;4222;148.25;85
8177;4223;148.25;59
8178;4224;148.25;94
8180;4225;149.69;97
8182;4226;148.25;39
8184;4227;148.25;39
8185;4228;148.25;52
8188;4229;148.25;14
8190;4230;148.25;13
8193;4231;148.25;40
8196;4232;148.25;26
8197;4233;145.07;7
8198;4234;145.07;31
8199;4235;145.07;22
8201;4236;145.07;19
8202;4237;145.07;62
8207;4238;142.06;51
8209;4239;141.74;67
8210;4240;141.74;17
8211;4241;141.74;66
8212;4242;144.14;100
8214;4243;141.74;92
8216;4244;141.74;84
8217;4245;149.99;45
8219;4246;141.74;2
8224;4247;140.55;27
8226;4248;144.65;52
8227;4249;144.65;40
8229;4250;144.65;87
8230;4251;144.65;5
8232;4252;144.65;3
8232;4253;144.65;78
8236;4254;144.65;34
8237;4255;144.65;47
8238;4256;144.65;64
8241;4257;144.65;22
8242;4258;144.65;49
8243;4259;144.65;50
8245;4260;144.65;27
8246;4261;144.65;43
8247;4262;144.65;18
8248;4263;144.65;59
8249;4264;144.65;32
8254;4265;139.35;11
8255;4266;139.35;74
8255;4267;139.35;60
8257;4268;139.35;46
8258;4269;139.35;40
8259;4270;139.35;36
8259;4271;139.35;51
8260;4272;139.35;27
8266;4273;139.35;52
8266;4274;139.35;38
8267;4275;139.35;39
8275;4276;149.47;96
8278;4277;149.28;25
8279;4278;149.28;12
8280;4279;149.28;75
8280;4280;149.28;16
8283;4281;149.28;89
8285;4282;149.28;77
8286;4283;149.28;93
8287;4284;149.28;81
8288;4285;149.28;36
8291;4286;149.28;70
8292;4287;149.28;72
8292;4288;149.28;11
8293;4289;149.28;79
8295;4290;149.28;8
8297;4291;149.28;28
8301;4292;149.28;67
8302;4293;149.28;81
8303;4294;149.28;5
8304;4295;149.28;19
8305;4296;149.28;79
8306;4297;149.28;17
8314;4298;149.28;89
8317;4299;149.28;38
8320;4300;145.73;63
8321;4301;145.73;29
8325;4302;145.73;10
8326;4303;145.73;27
8327;4304;145.73;84
8329;4305;145.73;46
8334;4306;145.73;84
8335;4307;145.73;93
8338;4308;145.73;5
8342;4309;145.73;35
8342;4310;145.73;32
8343;4311;145.73;44
8344;4312;145.73;33
8345;4313;145.73;39
8347;4314;145.73;12
8351;4315;145.73;2
8355;4316;146.12;54
8360;4317;146.12;94
8361;4318;146.12;31
8363;4319;146.12;22
8365;4320;146.12;61
8367;4321;146.12;96
8368;4322;146.12;89
8369;4323;146.89;56
8370;4324;146.12;83
8372;4325;146.12;100
8374;4326;146.12;48
8376;4327;146.12;71
8380;4328;146.12;96
8381;4329;146.12;51
8382;4330;146.12;18
8383;4331;146.12;92
8385;4332;146.12;56
8387;4333;146.12;36
8388;4334;146.12;90
8391;4335;146.12;44
8392;4336;146.12;31
8396;4337;146.12;95
8397;4338;146.12;73
8398;4339;146.12;1
8399;4340;146.12;4
8399;4341;146.12;65
8400;4342;146.12;46
8400;4343;146.12;28
8401;4344;146.12;24
8405;4345;147.08;45
8406;4346;147.08;11
8409;4347;147.08;11
8410;4348;147.08;47
8412;4349;147.08;100
8415;4350;147.08;51
8417;4351;147.08;28
8421;4352;147.08;13
8421;4353;147.08;27
8423;4354;147.08;53
8423;4355;147.08;5
8427;4356;147.08;47
8430;4357;147.08;76
8431;4358;147.08;77
8433;4359;147.08;9
8433;4360;147.08;2
8439;4361;147.08;81
8442;4362;147.08;43
8443;4363;147.08;52
8443;4364;147.08;90
8443;4365;147.08;31
8443;4366;147.08;90
8443;4367;147.08;81
8444;4368;147.08;61
8445;4369;147.08;77
8446;4370;147.08;42
8451;4371;149.37;21
8453;4372;147.08;9
8456;4373;141.61;92
8457;4374;141.61;37
8459;4375;149.93;87
8460;4376;146.94;92
8461;4377;141.61;39
8462;4378;141.61;98
8463;4379;141.61;29
8464;4380;141.61;20
8465;4381;141.61;1
8467;4382;141.61;41
8468;4383;141.61;87
8469;4384;141.61;76
8473;4385;141.61;87
8476;4386;141.61;50
8480;4387;141.61;50
8484;4388;141.61;54
8486;4389;140.40;94
8490;4390;144.48;14
8491;4391;144.48;10
8493;4392;144.48;86
8494;4393;144.48;10
8497;4394;144.48;93
8507;4395;143.53;48
8507;4396;143.53;78
8507;4397;143.53;58
8508;4398;101.65;88
8509;4399;96.77;61
8509;4400;96.77;16
8509;4401;96.77;30
8509;4402;96.77;30
8510;4403;115.66;19
8511;4404;96.77;44
8512;4405;139.58;36
8514;4406;130.61;32
8515;4407;148.10;72
8516;4408;132.38;36
8517;4409;127.83;27
8518;4410;127.83;42
8519;4411;127.83;93
8522;4412;127.83;3
8523;4413;141.75;81
8524;4414;127.83;21
8527;4415;127.83;67
8529;4416;127.83;66
8531;4417;127.83;60
8532;4418;134.56;87
8534;4419;127.83;85
8536;4420;127.83;56
8537;4421;136.22;13
8545;4422;143.88;73
8545;4423;143.88;10
8547;4424;143.88;59
8550;4425;143.88;71
8551;4426;143.88;74
8551;4427;143.88;41
8551;4428;143.88;64
8551;4429;143.88;84
8551;4430;143.88;3
8555;4431;147.10;15
8557;4432;147.10;86
8560;4433;147.10;83
8561;4434;147.10;60
8562;4435;147.10;1
8564;4436;147.10;10
8566;4437;147.10;10
8569;4438;147.10;13
8570;4439;147.10;62
8574;4440;149.51;77
8575;4441;149.51;81
8576;4442;149.51;25
8577;4443;149.51;85
8580;4444;149.51;77
8581;4445;149.51;35
8583;4446;149.51;46
8589;4447;149.51;26
8589;4448;149.51;21
8592;4449;149.51;73
8593;4450;149.51;2
8594;4451;149.51;10
8595;4452;149.51;38
8596;4453;149.51;12
8596;4454;149.51;18
8597;4455;149.51;12
8599;4456;149.51;26
8603;4457;149.51;18
8605;4458;149.51;50
8607;4459;149.51;71
8608;4460;149.51;72
8610;4461;149.51;2
8612;4462;149.51;63
8613;4463;149.51;88
8615;4464;149.51;94
8617;4465;149.51;43
8618;4466;149.51;10
8618;4467;149.51;30
8620;4468;149.51;43
8622;4469;142.38;37
8624;4470;136.93;9
8630;4471;136.93;99
8633;4472;139.88;62
8634;4473;136.93;18
8634;4474;136.93;5
8635;4475;135.87;59
8636;4476;135.87;56
8637;4477;135.87;4
8639;4478;142.19;99
8641;4479;135.87;96
8642;4480;135.87;34
8642;4481;135.87;26
8649;4482;142.67;61
8650;4483;142.67;47
8652;4484;142.67;84
8653;4485;142.67;12
8656;4486;142.67;23
8659;4487;142.67;100
8660;4488;142.67;24
8662;4489;142.67;28
8669;4490;143.89;30
8671;4491;148.45;6
8676;4492;143.89;53
8677;4493;143.89;44
8678;4494;143.89;75
8681;4495;143.89;52
8684;4496;143.89;18
8687;4497;146.50;29
8688;4498;146.50;81
8688;4499;146.50;45
8693;4500;146.50;6
8701;4501;146.50;52
8702;4502;146.50;66
8704;4503;146.50;86
8705;4504;146.50;91
8707;4505;146.50;51
8708;4506;146.50;12
8709;4507;146.50;79
8710;4508;146.50;42
8711;4509;146.50;72
8712;4510;146.50;90
8714;4511;147.10;49
8716;4512;146.50;53
8717;4513;146.50;52
8717;4514;146.50;15
8718;4515;146.50;98
8720;4516;146.50;80
8721;4517;146.50;91
8727;4518;146.50;98
8728;4519;146.50;33
8728;4520;146.50;9
8729;4521;146.50;13
8730;4522;146.50;90
8732;4523;146.50;78
8735;4524;144.58;7
8737;4525;144.58;92
8738;4526;144.58;19
8740;4527;144.58;15
8741;4528;144.58;44
8742;4529;144.58;95
8744;4530;144.58;59
8746;4531;144.58;16
8747;4532;144.58;19
8759;4533;146.24;63
8761;4534;146.24;31
8762;4535;146.24;42
8766;4536;146.24;41
8766;4537;146.24;39
8770;4538;146.24;69
8772;4539;146.24;24
8773;4540;146.24;87
8775;4541;146.24;24
8776;4542;146.24;97
8777;4543;146.24;16
8778;4544;146.24;68
8779;4545;146.24;45
8780;4546;146.24;65
8781;4547;146.24;4
8782;4548;146.24;76
8782;4549;146.24;13
8783;4550;146.24;47
8785;4551;146.24;2
8786;4552;146.24;65
8786;4553;146.24;15
8787;4554;146.24;30
8788;4555;146.24;1
8788;4556;146.24;28
8790;4557;146.24;34
8794;4558;146.24;64
8795;4559;146.24;78
8797;4560;146.24;67
8799;4561;146.24;37
8802;4562;146.24;16
8803;4563;146.24;34
8804;4564;146.24;32
8805;4565;146.24;8
8806;4566;146.24;83
8807;4567;144.77;13
8808;4568;144.77;18
8808;4569;144.77;54
8809;4570;144.77;26
8814;4571;144.77;4
8814;4572;144.77;47
8815;4573;144.77;32
8815;4574;144.77;17
8817;4575;144.77;97
8819;4576;144.77;53
8820;4577;144.77;77
8822;4578;148.27;61
8822;4579;148.27;10
8824;4580;141.33;37
8825;4581;141.33;70
8826;4582;141.33;88
8828;4583;141.33;50
8829;4584;141.33;51
8829;4585;141.33;33
8832;4586;141.33;33
8833;4587;141.33;45
8834;4588;141.33;61
8837;4589;149.09;9
8837;4590;149.09;69
8838;4591;149.09;41
8841;4592;149.09;48
8842;4593;149.09;93
8843;4594;149.09;60
8845;4595;149.09;5
8845;4596;149.09;55
8846;4597;149.09;58
8849;4598;149.09;30
8851;4599;149.09;61
8851;4600;149.09;13
8854;4601;149.09;58
8854;4602;149.09;32
8859;4603;149.09;7
8862;4604;149.09;34
8863;4605;149.09;70
8864;4606;149.09;53
8867;4607;149.09;38
8870;4608;149.09;75
8871;4609;149.09;43
8875;4610;149.09;6
8876;4611;149.09;34
8878;4612;149.09;85
8882;4613;149.09;70
8885;4614;146.83;16
8886;4615;146.83;50
8889;4616;146.83;52
8890;4617;146.83;38
8891;4618;146.83;28
8892;4619;146.83;34
8893;4620;146.83;18
8894;4621;146.83;74
8895;4622;146.83;12
8895;4623;146.83;43
8895;4624;146.83;56
8896;4625;146.83;73
8901;4626;146.83;48
8902;4627;146.83;59
8905;4628;146.83;62
8909;4629;146.83;64
8916;4630;146.83;17
8918;4631;146.83;43
8920;4632;146.83;76
8922;4633;146.83;4
8924;4634;144.43;82
8925;4635;144.43;12
8926;4636;144.43;67
8926;4637;144.43;7
8927;4638;144.92;72
8928;4639;144.43;29
8929;4640;144.43;60
8930;4641;144.43;28
8934;4642;144.43;69
8935;4643;144.43;95
8938;4644;144.43;85
8946;4645;144.43;65
8947;4646;144.43;79
8951;4647;144.43;67
8952;4648;144.43;66
8953;4649;144.43;58
8955;4650;144.43;31
8956;4651;144.43;68
8957;4652;144.43;9
8958;4653;144.43;16
8962;4654;144.43;24
8963;4655;144.43;25
8965;4656;144.43;48
8966;4657;144.43;24
8967;4658;144.43;33
8968;4659;144.43;75
8969;4660;144.43;8
8970;4661;144.43;59
8970;4662;144.43;7
8974;4663;142.00;61
8977;4664;142.00;56
8983;4665;142.00;54
8985;4666;142.00;27
8986;4667;142.00;50
8987;4668;142.00;32
8988;4669;142.00;95
8989;4670;142.00;33
8990;4671;142.00;5
8991;4672;147.67;16
8992;4673;142.00;57
8994;4674;142.00;55
8996;4675;142.00;32
8997;4676;142.00;6
8998;4677;142.00;69
8999;4678;142.00;82
9001;4679;115.98;17
9005;4680;131.83;5
9005;4681;131.83;14
9005;4682;131.83;74
9006;4683;131.83;7
9008;4684;145.96;29
9011;4685;149.13;72
9013;4686;145.90;93
9014;4687;145.90;18
9018;4688;145.90;14
9020;4689;146.04;34
9021;4690;146.04;73
9022;4691;146.04;20
9025;4692;147.77;85
9027;4693;146.04;24
9028;4694;146.04;42
9031;4695;146.04;44
9032;4696;146.04;59
9036;4697;146.04;22
9037;4698;146.04;75
9039;4699;146.04;95
9040;4700;146.04;28
9041;4701;146.04;31
9043;4702;146.10;99
9044;4703;146.04;10
9046;4704;146.04;25
9046;4705;146.04;24
9048;4706;146.04;69
9050;4707;146.04;98
9053;4708;146.04;13
9055;4709;146.04;49
9062;4710;146.04;14
9063;4711;146.04;10
9067;4712;148.65;32
9069;4713;148.65;18
9072;4714;148.65;38
9075;4715;148.65;7
9076;4716;148.65;5
9076;4717;148.65;74
9078;4718;148.65;4
9079;4719;148.65;3
9081;4720;148.65;59
9082;4721;148.65;87
9083;4722;148.65;60
9094;4723;148.65;3
9094;4724;148.65;52
9095;4725;148.65;13
9102;4726;148.65;67
9102;4727;148.65;6
9105;4728;148.65;46
9107;4729;148.65;31
9108;4730;148.65;24
9109;4731;148.65;100
9110;4732;148.65;53
9114;4733;148.65;58
9115;4734;147.48;17
9116;4735;147.48;72
9118;4736;147.48;48
9119;4737;147.48;34
9120;4738;147.48;31
9121;4739;147.48;51
9123;4740;146.94;59
9126;4741;146.94;31
9128;4742;146.94;13
9129;4743;146.94;84
9130;4744;146.94;96
9139;4745;146.94;21
9140;4746;146.94;25
9140;4747;146.94;43
9143;4748;146.94;5
9148;4749;146.94;38
9149;4750;146.94;12
9152;4751;142.61;76
9156;4752;142.61;81
9156;4753;142.61;15
9156;4754;142.61;93
9156;4755;142.61;86
9157;4756;142.61;98
9160;4757;142.61;35
9165;4758;144.96;9
9166;4759;144.96;55
9167;4760;144.96;90
9168;4761;147.45;7
9171;4762;144.96;34
9172;4763;144.96;77
9174;4764;144.96;23
9175;4765;144.96;29
9175;4766;144.96;37
9176;4767;144.96;91
9176;4768;144.96;2
9178;4769;144.96;68
9181;4770;147.93;41
9184;4771;147.93;4
9190;4772;147.93;83
9191;4773;147.93;83
9192;4774;147.93;34
9193;4775;147.93;99
